DEBUG 2026-03-18 17:55:33,534 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\jieba\analyse\__init__.py first seen with mtime 1773824733.7943885
DEBUG 2026-03-18 17:55:33,534 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\base.py first seen with mtime 1773824971.3143666
DEBUG 2026-03-18 17:55:33,535 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\locks.py first seen with mtime 1773824971.247366
DEBUG 2026-03-18 17:55:33,535 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\renderers.py first seen with mtime 1742178901.7789092
DEBUG 2026-03-18 17:55:33,536 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1742178901.8639944
DEBUG 2026-03-18 17:55:33,536 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\email\mime\nonmultipart.py first seen with mtime 1741683479.8428035
DEBUG 2026-03-18 17:55:33,537 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\models.py first seen with mtime 1773824969.1808958
DEBUG 2026-03-18 17:55:33,538 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\xml\parsers\__init__.py first seen with mtime 1741683484.817201
DEBUG 2026-03-18 17:55:33,538 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\translation\trans_real.py first seen with mtime 1773824972.2061288
DEBUG 2026-03-18 17:55:33,539 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\jieba\posseg\viterbi.py first seen with mtime 1773824734.0748193
DEBUG 2026-03-18 17:55:33,540 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\certs.py first seen with mtime 1742181149.6822627
DEBUG 2026-03-18 17:55:33,540 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\utils.py first seen with mtime 1773824971.6458347
DEBUG 2026-03-18 17:55:33,541 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\setuptools\_vendor\platformdirs\version.py first seen with mtime 1742794848.1362917
DEBUG 2026-03-18 17:55:33,541 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\contrib\_appengine_environ.py first seen with mtime 1742181148.4300997
DEBUG 2026-03-18 17:55:33,542 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\__init__.py first seen with mtime 1742178882.3559117
DEBUG 2026-03-18 17:55:33,542 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1773824964.2577255
DEBUG 2026-03-18 17:55:33,543 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\reverse.py first seen with mtime 1742178901.7809086
DEBUG 2026-03-18 17:55:33,543 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1742178902.012838
DEBUG 2026-03-18 17:55:33,544 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\async_checks.py first seen with mtime 1773824971.211347
DEBUG 2026-03-18 17:55:33,545 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\email\_header_value_parser.py first seen with mtime 1770253505.4157672
DEBUG 2026-03-18 17:55:33,545 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\ctypes\_endian.py first seen with mtime 1741683479.750806
DEBUG 2026-03-18 17:55:33,546 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\chardet\chardistribution.py first seen with mtime 1769071580.4083295
DEBUG 2026-03-18 17:55:33,547 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\plistlib.py first seen with mtime 1770253512.1745963
DEBUG 2026-03-18 17:55:33,547 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\pygments\modeline.py first seen with mtime 1742794872.0829628
DEBUG 2026-03-18 17:55:33,548 autoreload 19620 20300 File D:\aipro\ai05\db_query_service\settings.py first seen with mtime 1773827727.631436
DEBUG 2026-03-18 17:55:33,548 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\color.py first seen with mtime 1773824971.3155794
DEBUG 2026-03-18 17:55:33,549 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\smartif.py first seen with mtime 1773824971.9905386
DEBUG 2026-03-18 17:55:33,549 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\edit.py first seen with mtime 1773824972.2472405
DEBUG 2026-03-18 17:55:33,550 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\email\iterators.py first seen with mtime 1741683479.8338356
DEBUG 2026-03-18 17:55:33,551 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_adapters.py first seen with mtime 1741683481.7409084
DEBUG 2026-03-18 17:55:33,552 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\bz2.py first seen with mtime 1741683479.6808083
DEBUG 2026-03-18 17:55:33,552 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\pygments\plugin.py first seen with mtime 1742794872.0835056
DEBUG 2026-03-18 17:55:33,553 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\DLLs\_queue.pyd first seen with mtime 1770253359.5653563
DEBUG 2026-03-18 17:55:33,553 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\apps.py first seen with mtime 1773824969.171888
DEBUG 2026-03-18 17:55:33,554 autoreload 19620 20300 File D:\aipro\ai05\knowledge_base\admin.py first seen with mtime 1773823777.4758186
DEBUG 2026-03-18 17:55:33,554 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\context.py first seen with mtime 1773824971.9567814
DEBUG 2026-03-18 17:55:33,555 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\conf\__init__.py first seen with mtime 1773824958.3611076
DEBUG 2026-03-18 17:55:33,556 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\chardet\gb2312freq.py first seen with mtime 1769071580.423922
DEBUG 2026-03-18 17:55:33,556 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\log.py first seen with mtime 1741683479.515704
DEBUG 2026-03-18 17:55:33,557 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\templatetags\__init__.py first seen with mtime 1773824972.0394175
DEBUG 2026-03-18 17:55:33,557 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\enums.py first seen with mtime 1773824971.56253
DEBUG 2026-03-18 17:55:33,558 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\__init__.py first seen with mtime 1773824971.5987778
DEBUG 2026-03-18 17:55:33,558 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\utils.py first seen with mtime 1773824971.408273
DEBUG 2026-03-18 17:55:33,559 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\auth.py first seen with mtime 1742181149.6822627
DEBUG 2026-03-18 17:55:33,559 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\exceptions.py first seen with mtime 1742178901.7541156
DEBUG 2026-03-18 17:55:33,560 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\lexer.py first seen with mtime 1742178882.360912
DEBUG 2026-03-18 17:55:33,561 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\_colorize.py first seen with mtime 1770253522.9899802
DEBUG 2026-03-18 17:55:33,561 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\base.py first seen with mtime 1773824971.4123766
DEBUG 2026-03-18 17:55:33,562 autoreload 19620 20300 File C:\Users\admin\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\corsheaders\checks.py first seen with mtime 1773825644.2534454
DEBUG 2026-03-18 17:55:33,563 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_tasks.py first seen with mtime 1741683479.5017042
DEBUG 2026-03-18 17:55:33,563 autoreload 19620 20300 File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\calendar.py first seen with mtime 1741683479.6818082
